subID,partnerID,dyad,timepoint,connection,connection_change,gap_length,condition
23,254,23_254,2_before,100.0,0.0,5152.0,friends
254,23,23_254,2_before,98.65,1.965789473684211,5152.0,friends
23,254,23_254,1_after,100.0,0.0,5152.0,friends
254,23,23_254,1_after,76.85,-19.8342105263158,5152.0,friends
23,254,23_254,2_after,100.0,0.0,5152.0,friends
254,23,23_254,2_after,74.0,-22.684210526315795,5152.0,friends
23,254,23_254,3_after,100.0,0.0,5152.0,friends
254,23,23_254,3_after,72.4,-24.28421052631579,5152.0,friends
5,222,5_222,3_before,87.85,0.0,2265.0,friends
222,5,5_222,3_before,80.0,0.0,2265.0,friends
5,222,5_222,long_gap,82.0,-5.849999999999994,2265.0,friends
222,5,5_222,long_gap,80.0,0.0,2265.0,friends
5,222,5_222,1_before,82.0,-5.849999999999994,2265.0,friends
222,5,5_222,1_before,80.0,0.0,2265.0,friends
5,222,5_222,2_before,82.0,-5.849999999999994,2265.0,friends
222,5,5_222,2_before,80.0,0.0,2265.0,friends
5,222,5_222,1_after,82.0,-5.849999999999994,2265.0,friends
222,5,5_222,1_after,80.0,0.0,2265.0,friends
5,222,5_222,2_after,82.0,-5.849999999999994,2265.0,friends
222,5,5_222,2_after,80.0,0.0,2265.0,friends
5,222,5_222,3_after,82.45,-5.3999999999999915,2265.0,friends
222,5,5_222,3_after,80.0,0.0,2265.0,friends
5,222,5_222,3_before,89.0,0.0,3308.0,friends
222,5,5_222,3_before,97.0,0.0,3308.0,friends
5,222,5_222,long_gap,74.0,-15.0,3308.0,friends
222,5,5_222,long_gap,97.0,0.0,3308.0,friends
5,222,5_222,1_before,75.05,-13.950000000000003,3308.0,friends
222,5,5_222,1_before,97.0,0.0,3308.0,friends
5,222,5_222,2_before,86.3,-2.700000000000003,3308.0,friends
222,5,5_222,2_before,97.0,0.0,3308.0,friends
5,222,5_222,1_after,74.0,-15.0,3308.0,friends
222,5,5_222,1_after,97.0,0.0,3308.0,friends
5,222,5_222,2_after,74.0,-15.0,3308.0,friends
222,5,5_222,2_after,97.0,0.0,3308.0,friends
5,222,5_222,3_after,74.0,-15.0,3308.0,friends
222,5,5_222,3_after,97.0,0.0,3308.0,friends
5,222,5_222,3_before,85.0,0.0,5027.0,friends
222,5,5_222,3_before,100.0,0.0,5027.0,friends
5,222,5_222,long_gap,67.42,-17.58,5027.0,friends
222,5,5_222,long_gap,100.0,0.0,5027.0,friends
5,222,5_222,1_before,74.2,-10.799999999999997,5027.0,friends
222,5,5_222,1_before,100.0,0.0,5027.0,friends
5,222,5_222,2_before,82.5,-2.5,5027.0,friends
222,5,5_222,2_before,100.0,0.0,5027.0,friends
5,222,5_222,1_after,66.0,-19.0,5027.0,friends
222,5,5_222,1_after,100.0,0.0,5027.0,friends
5,222,5_222,2_after,66.0,-19.0,5027.0,friends
222,5,5_222,2_after,100.0,0.0,5027.0,friends
5,222,5_222,3_after,66.0,-19.0,5027.0,friends
222,5,5_222,3_after,100.0,0.0,5027.0,friends
5,222,5_222,3_before,68.0,0.0,2298.0,friends
222,5,5_222,3_before,87.0,0.0,2298.0,friends
5,222,5_222,long_gap,75.0,7.0,2298.0,friends
222,5,5_222,long_gap,87.0,0.0,2298.0,friends
5,222,5_222,1_before,74.05,6.049999999999997,2298.0,friends
222,5,5_222,1_before,87.0,0.0,2298.0,friends
5,222,5_222,2_before,69.7,1.7000000000000028,2298.0,friends
222,5,5_222,2_before,87.0,0.0,2298.0,friends
5,222,5_222,1_after,75.0,7.0,2298.0,friends
222,5,5_222,1_after,93.78947368421052,6.78947368421052,2298.0,friends
5,222,5_222,2_after,75.0,7.0,2298.0,friends
222,5,5_222,2_after,85.73684210526316,-1.2631578947368354,2298.0,friends
5,222,5_222,3_after,75.0,7.0,2298.0,friends
222,5,5_222,3_after,70.52631578947368,-16.473684210526315,2298.0,friends
5,222,5_222,3_before,78.0,0.0,2470.0,friends
222,5,5_222,3_before,82.0,0.0,2470.0,friends
5,222,5_222,long_gap,78.0,0.0,2470.0,friends
222,5,5_222,long_gap,90.0,8.0,2470.0,friends
5,222,5_222,1_before,78.0,0.0,2470.0,friends
222,5,5_222,1_before,89.4,7.400000000000006,2470.0,friends
5,222,5_222,2_before,78.0,0.0,2470.0,friends
222,5,5_222,2_before,82.25,0.25,2470.0,friends
5,222,5_222,1_after,78.0,0.0,2470.0,friends
222,5,5_222,1_after,90.0,8.0,2470.0,friends
5,222,5_222,2_after,78.0,0.0,2470.0,friends
222,5,5_222,2_after,90.0,8.0,2470.0,friends
5,222,5_222,3_after,87.15,9.150000000000006,2470.0,friends
222,5,5_222,3_after,90.0,8.0,2470.0,friends
5,222,5_222,3_before,92.15,0.0,3268.0,friends
222,5,5_222,3_before,90.0,0.0,3268.0,friends
5,222,5_222,long_gap,94.0,1.8499999999999943,3268.0,friends
222,5,5_222,long_gap,90.0,0.0,3268.0,friends
5,222,5_222,1_before,94.0,1.8499999999999943,3268.0,friends
222,5,5_222,1_before,90.0,0.0,3268.0,friends
5,222,5_222,2_before,94.0,1.8499999999999943,3268.0,friends
222,5,5_222,2_before,90.0,0.0,3268.0,friends
5,222,5_222,1_after,94.0,1.8499999999999943,3268.0,friends
222,5,5_222,1_after,90.0,0.0,3268.0,friends
5,222,5_222,2_after,94.0,1.8499999999999943,3268.0,friends
222,5,5_222,2_after,90.0,0.0,3268.0,friends
5,222,5_222,3_after,94.0,1.8499999999999943,3268.0,friends
222,5,5_222,3_after,90.0,0.0,3268.0,friends
203,101,203_101,3_before,76.0,0.0,2273.0,friends
101,203,203_101,3_before,58.95,0.0,2273.0,friends
203,101,203_101,long_gap,76.0,0.0,2273.0,friends
101,203,203_101,long_gap,73.0,14.049999999999997,2273.0,friends
203,101,203_101,1_before,76.0,0.0,2273.0,friends
101,203,203_101,1_before,72.1,13.149999999999991,2273.0,friends
203,101,203_101,2_before,76.0,0.0,2273.0,friends
101,203,203_101,2_before,60.5,1.5499999999999972,2273.0,friends
203,101,203_101,1_after,76.0,0.0,2273.0,friends
101,203,203_101,1_after,77.5,18.549999999999997,2273.0,friends
203,101,203_101,2_after,76.0,0.0,2273.0,friends
101,203,203_101,2_after,84.9,25.950000000000003,2273.0,friends
203,101,203_101,3_after,76.0,0.0,2273.0,friends
101,203,203_101,3_after,85.05,26.099999999999994,2273.0,friends
66,247,66_247,3_before,51.0,0.0,3735.0,friends
247,66,66_247,3_before,80.0,0.0,3735.0,friends
66,247,66_247,long_gap,61.0,10.0,3735.0,friends
247,66,66_247,long_gap,80.0,0.0,3735.0,friends
66,247,66_247,1_before,61.0,10.0,3735.0,friends
247,66,66_247,1_before,80.0,0.0,3735.0,friends
66,247,66_247,2_before,59.35,8.350000000000001,3735.0,friends
247,66,66_247,2_before,80.0,0.0,3735.0,friends
66,247,66_247,1_after,61.0,10.0,3735.0,friends
247,66,66_247,1_after,80.0,0.0,3735.0,friends
66,247,66_247,2_after,61.0,10.0,3735.0,friends
247,66,66_247,2_after,80.0,0.0,3735.0,friends
66,247,66_247,3_after,61.0,10.0,3735.0,friends
247,66,66_247,3_after,80.0,0.0,3735.0,friends
66,247,66_247,3_before,65.0,0.0,2396.0,friends
247,66,66_247,3_before,88.95,0.0,2396.0,friends
66,247,66_247,long_gap,72.83333333333333,7.833333333333329,2396.0,friends
247,66,66_247,long_gap,92.70833333333333,3.7583333333333258,2396.0,friends
66,247,66_247,1_before,68.0,3.0,2396.0,friends
247,66,66_247,1_before,89.7,0.75,2396.0,friends
66,247,66_247,2_before,65.85,0.8499999999999943,2396.0,friends
247,66,66_247,2_before,89.9,0.9500000000000028,2396.0,friends
66,247,66_247,1_after,75.7,10.700000000000003,2396.0,friends
247,66,66_247,1_after,94.0,5.049999999999997,2396.0,friends
66,247,66_247,2_after,75.0,10.0,2396.0,friends
247,66,66_247,2_after,94.0,5.049999999999997,2396.0,friends
66,247,66_247,3_after,75.0,10.0,2396.0,friends
247,66,66_247,3_after,94.0,5.049999999999997,2396.0,friends
66,247,66_247,3_before,75.0,0.0,2594.0,friends
247,66,66_247,3_before,94.0,0.0,2594.0,friends
66,247,66_247,long_gap,75.0,0.0,2594.0,friends
247,66,66_247,long_gap,94.0,0.0,2594.0,friends
66,247,66_247,1_before,75.0,0.0,2594.0,friends
247,66,66_247,1_before,94.0,0.0,2594.0,friends
66,247,66_247,2_before,75.0,0.0,2594.0,friends
247,66,66_247,2_before,94.0,0.0,2594.0,friends
66,247,66_247,1_after,75.0,0.0,2594.0,friends
247,66,66_247,1_after,94.0,0.0,2594.0,friends
66,247,66_247,2_after,75.0,0.0,2594.0,friends
247,66,66_247,2_after,94.0,0.0,2594.0,friends
66,247,66_247,3_after,75.0,0.0,2594.0,friends
247,66,66_247,3_after,93.25,-0.75,2594.0,friends
66,247,66_247,3_before,75.0,0.0,2516.0,friends
247,66,66_247,3_before,94.0,0.0,2516.0,friends
66,247,66_247,long_gap,75.0,0.0,2516.0,friends
247,66,66_247,long_gap,93.32,-0.6800000000000068,2516.0,friends
66,247,66_247,1_before,75.0,0.0,2516.0,friends
247,66,66_247,1_before,94.0,0.0,2516.0,friends
66,247,66_247,2_before,75.0,0.0,2516.0,friends
247,66,66_247,2_before,94.0,0.0,2516.0,friends
66,247,66_247,1_after,75.0,0.0,2516.0,friends
247,66,66_247,1_after,93.1,-0.9000000000000057,2516.0,friends
66,247,66_247,2_after,75.0,0.0,2516.0,friends
247,66,66_247,2_after,93.45,-0.5499999999999972,2516.0,friends
66,247,66_247,3_after,75.0,0.0,2516.0,friends
247,66,66_247,3_after,92.0,-2.0,2516.0,friends
66,247,66_247,3_before,100.0,0.0,4145.0,friends
247,66,66_247,3_before,64.6,0.0,4145.0,friends
66,247,66_247,long_gap,99.8780487804878,-0.1219512195121979,4145.0,friends
247,66,66_247,long_gap,65.07317073170732,0.47317073170732726,4145.0,friends
66,247,66_247,1_before,100.0,0.0,4145.0,friends
247,66,66_247,1_before,57.3,-7.299999999999997,4145.0,friends
66,247,66_247,2_before,100.0,0.0,4145.0,friends
247,66,66_247,2_before,59.45,-5.1499999999999915,4145.0,friends
66,247,66_247,1_after,99.0,-1.0,4145.0,friends
247,66,66_247,1_after,76.3,11.700000000000003,4145.0,friends
66,247,66_247,2_after,99.0,-1.0,4145.0,friends
247,66,66_247,2_after,79.4,14.800000000000011,4145.0,friends
66,247,66_247,3_after,99.0,-1.0,4145.0,friends
247,66,66_247,3_after,82.0,17.400000000000006,4145.0,friends
66,247,66_247,3_before,88.95,0.0,5813.0,friends
247,66,66_247,3_before,97.4,0.0,5813.0,friends
66,247,66_247,long_gap,86.0,-2.950000000000003,5813.0,friends
247,66,66_247,long_gap,97.0,-0.4000000000000057,5813.0,friends
66,247,66_247,1_before,86.0,-2.950000000000003,5813.0,friends
247,66,66_247,1_before,97.0,-0.4000000000000057,5813.0,friends
66,247,66_247,2_before,86.0,-2.950000000000003,5813.0,friends
247,66,66_247,2_before,97.0,-0.4000000000000057,5813.0,friends
66,247,66_247,1_after,86.0,-2.950000000000003,5813.0,friends
247,66,66_247,1_after,97.0,-0.4000000000000057,5813.0,friends
66,247,66_247,2_after,86.0,-2.950000000000003,5813.0,friends
247,66,66_247,2_after,97.0,-0.4000000000000057,5813.0,friends
66,247,66_247,3_after,86.0,-2.950000000000003,5813.0,friends
247,66,66_247,3_after,97.0,-0.4000000000000057,5813.0,friends
11,248,11_248,3_before,67.0,0.0,3771.0,friends
248,11,11_248,3_before,25.0,0.0,3771.0,friends
11,248,11_248,long_gap,64.0,-3.0,3771.0,friends
248,11,11_248,long_gap,23.842105263157894,-1.1578947368421062,3771.0,friends
11,248,11_248,1_before,62.95,-4.049999999999997,3771.0,friends
248,11,11_248,1_before,25.0,0.0,3771.0,friends
11,248,11_248,2_before,66.55,-0.45000000000000284,3771.0,friends
248,11,11_248,2_before,25.0,0.0,3771.0,friends
11,248,11_248,1_after,64.0,-3.0,3771.0,friends
248,11,11_248,1_after,17.7,-7.300000000000001,3771.0,friends
11,248,11_248,2_after,64.0,-3.0,3771.0,friends
248,11,11_248,2_after,46.65,21.65,3771.0,friends
11,248,11_248,3_after,64.0,-3.0,3771.0,friends
248,11,11_248,3_after,55.0,30.0,3771.0,friends
11,248,11_248,3_before,58.0,0.0,2683.0,friends
248,11,11_248,3_before,41.0,0.0,2683.0,friends
11,248,11_248,long_gap,58.0,0.0,2683.0,friends
248,11,11_248,long_gap,44.629629629629626,3.629629629629626,2683.0,friends
11,248,11_248,1_before,58.0,0.0,2683.0,friends
248,11,11_248,1_before,41.0,0.0,2683.0,friends
11,248,11_248,2_before,58.0,0.0,2683.0,friends
248,11,11_248,2_before,41.0,0.0,2683.0,friends
11,248,11_248,1_after,58.0,0.0,2683.0,friends
248,11,11_248,1_after,59.0,18.0,2683.0,friends
11,248,11_248,2_after,58.0,0.0,2683.0,friends
248,11,11_248,2_after,59.0,18.0,2683.0,friends
11,248,11_248,3_after,58.0,0.0,2683.0,friends
248,11,11_248,3_after,59.0,18.0,2683.0,friends
110,221,110_221,3_before,17.0,0.0,2405.0,friends
221,110,110_221,3_before,35.0,0.0,2405.0,friends
110,221,110_221,long_gap,17.0,0.0,2405.0,friends
221,110,110_221,long_gap,35.0,0.0,2405.0,friends
110,221,110_221,1_before,17.0,0.0,2405.0,friends
221,110,110_221,1_before,35.0,0.0,2405.0,friends
110,221,110_221,2_before,17.0,0.0,2405.0,friends
221,110,110_221,2_before,35.0,0.0,2405.0,friends
110,221,110_221,1_after,20.5,3.5,2405.0,friends
221,110,110_221,1_after,32.65,-2.3500000000000014,2405.0,friends
110,221,110_221,2_after,21.0,4.0,2405.0,friends
221,110,110_221,2_after,29.0,-6.0,2405.0,friends
110,221,110_221,3_after,21.0,4.0,2405.0,friends
221,110,110_221,3_after,29.0,-6.0,2405.0,friends
110,221,110_221,3_before,12.55,0.0,3914.0,friends
221,110,110_221,3_before,52.0,0.0,3914.0,friends
110,221,110_221,long_gap,20.0,7.449999999999999,3914.0,friends
221,110,110_221,long_gap,61.94871794871795,9.948717948717949,3914.0,friends
110,221,110_221,1_before,20.0,7.449999999999999,3914.0,friends
221,110,110_221,1_before,52.0,0.0,3914.0,friends
110,221,110_221,2_before,15.65,3.0999999999999996,3914.0,friends
221,110,110_221,2_before,52.0,0.0,3914.0,friends
110,221,110_221,1_after,20.0,7.449999999999999,3914.0,friends
221,110,110_221,1_after,85.0,33.0,3914.0,friends
110,221,110_221,2_after,20.0,7.449999999999999,3914.0,friends
221,110,110_221,2_after,85.0,33.0,3914.0,friends
110,221,110_221,3_after,20.0,7.449999999999999,3914.0,friends
221,110,110_221,3_after,85.0,33.0,3914.0,friends
110,221,110_221,3_before,20.0,0.0,3747.0,friends
221,110,110_221,3_before,80.3,0.0,3747.0,friends
110,221,110_221,long_gap,20.0,0.0,3747.0,friends
221,110,110_221,long_gap,67.0,-13.299999999999997,3747.0,friends
110,221,110_221,1_before,20.0,0.0,3747.0,friends
221,110,110_221,1_before,49.4,-30.9,3747.0,friends
110,221,110_221,2_before,20.0,0.0,3747.0,friends
221,110,110_221,2_before,50.3,-30.0,3747.0,friends
110,221,110_221,1_after,20.0,0.0,3747.0,friends
221,110,110_221,1_after,97.05,16.75,3747.0,friends
110,221,110_221,2_after,20.0,0.0,3747.0,friends
221,110,110_221,2_after,99.0,18.700000000000003,3747.0,friends
110,221,110_221,3_after,20.0,0.0,3747.0,friends
221,110,110_221,3_after,99.0,18.700000000000003,3747.0,friends
110,221,110_221,3_before,20.0,0.0,2391.0,friends
221,110,110_221,3_before,99.0,0.0,2391.0,friends
110,221,110_221,long_gap,20.0,0.0,2391.0,friends
221,110,110_221,long_gap,99.0,0.0,2391.0,friends
110,221,110_221,1_before,20.0,0.0,2391.0,friends
221,110,110_221,1_before,99.0,0.0,2391.0,friends
110,221,110_221,2_before,20.0,0.0,2391.0,friends
221,110,110_221,2_before,99.0,0.0,2391.0,friends
110,221,110_221,1_after,20.0,0.0,2391.0,friends
221,110,110_221,1_after,99.0,0.0,2391.0,friends
110,221,110_221,2_after,20.0,0.0,2391.0,friends
221,110,110_221,2_after,99.0,0.0,2391.0,friends
110,221,110_221,3_after,20.0,0.0,2391.0,friends
221,110,110_221,3_after,99.0,0.0,2391.0,friends
110,221,110_221,3_before,20.0,0.0,4725.0,friends
221,110,110_221,3_before,99.0,0.0,4725.0,friends
110,221,110_221,long_gap,26.0,6.0,4725.0,friends
221,110,110_221,long_gap,99.0,0.0,4725.0,friends
110,221,110_221,1_before,25.85,5.850000000000001,4725.0,friends
221,110,110_221,1_before,99.0,0.0,4725.0,friends
110,221,110_221,2_before,20.0,0.0,4725.0,friends
221,110,110_221,2_before,99.0,0.0,4725.0,friends
110,221,110_221,1_after,26.0,6.0,4725.0,friends
221,110,110_221,1_after,99.0,0.0,4725.0,friends
110,221,110_221,2_after,26.0,6.0,4725.0,friends
221,110,110_221,2_after,99.0,0.0,4725.0,friends
110,221,110_221,3_after,26.0,6.0,4725.0,friends
221,110,110_221,3_after,99.0,0.0,4725.0,friends
110,221,110_221,3_before,18.0,0.0,2600.0,friends
221,110,110_221,3_before,99.0,0.0,2600.0,friends
110,221,110_221,long_gap,18.0,0.0,2600.0,friends
221,110,110_221,long_gap,99.0,0.0,2600.0,friends
110,221,110_221,1_before,18.0,0.0,2600.0,friends
221,110,110_221,1_before,99.0,0.0,2600.0,friends
110,221,110_221,2_before,18.0,0.0,2600.0,friends
221,110,110_221,2_before,99.0,0.0,2600.0,friends
110,221,110_221,1_after,18.0,0.0,2600.0,friends
221,110,110_221,1_after,95.1,-3.9000000000000057,2600.0,friends
110,221,110_221,2_after,18.0,0.0,2600.0,friends
221,110,110_221,2_after,93.0,-6.0,2600.0,friends
110,221,110_221,3_after,18.0,0.0,2600.0,friends
221,110,110_221,3_after,94.8,-4.200000000000003,2600.0,friends
110,221,110_221,3_before,20.0,0.0,5463.0,friends
221,110,110_221,3_before,99.0,0.0,5463.0,friends
110,221,110_221,long_gap,20.0,0.0,5463.0,friends
221,110,110_221,long_gap,99.05555555555556,0.055555555555557135,5463.0,friends
110,221,110_221,1_before,20.0,0.0,5463.0,friends
221,110,110_221,1_before,99.0,0.0,5463.0,friends
110,221,110_221,2_before,20.0,0.0,5463.0,friends
221,110,110_221,2_before,99.0,0.0,5463.0,friends
110,221,110_221,1_after,20.0,0.0,5463.0,friends
221,110,110_221,1_after,100.0,1.0,5463.0,friends
110,221,110_221,2_after,17.3,-2.6999999999999993,5463.0,friends
221,110,110_221,2_after,100.0,1.0,5463.0,friends
110,221,110_221,3_after,17.0,-3.0,5463.0,friends
221,110,110_221,3_after,100.0,1.0,5463.0,friends
23,257,23_257,3_before,33.0,0.0,2403.0,friends
257,23,23_257,3_before,44.0,0.0,2403.0,friends
23,257,23_257,long_gap,41.0,8.0,2403.0,friends
257,23,23_257,long_gap,44.0,0.0,2403.0,friends
23,257,23_257,1_before,41.0,8.0,2403.0,friends
257,23,23_257,1_before,44.0,0.0,2403.0,friends
23,257,23_257,2_before,38.1,5.100000000000001,2403.0,friends
257,23,23_257,2_before,44.0,0.0,2403.0,friends
23,257,23_257,1_after,42.25,9.25,2403.0,friends
257,23,23_257,1_after,44.0,0.0,2403.0,friends
23,257,23_257,2_after,45.0,12.0,2403.0,friends
257,23,23_257,2_after,44.0,0.0,2403.0,friends
23,257,23_257,3_after,45.5,12.5,2403.0,friends
257,23,23_257,3_after,44.0,0.0,2403.0,friends
23,257,23_257,3_before,46.0,0.0,3637.0,friends
257,23,23_257,3_before,44.0,0.0,3637.0,friends
23,257,23_257,long_gap,62.0,16.0,3637.0,friends
257,23,23_257,long_gap,44.0,0.0,3637.0,friends
23,257,23_257,1_before,62.0,16.0,3637.0,friends
257,23,23_257,1_before,44.0,0.0,3637.0,friends
23,257,23_257,2_before,49.8,3.799999999999997,3637.0,friends
257,23,23_257,2_before,44.0,0.0,3637.0,friends
23,257,23_257,1_after,62.0,16.0,3637.0,friends
257,23,23_257,1_after,44.0,0.0,3637.0,friends
23,257,23_257,2_after,62.0,16.0,3637.0,friends
257,23,23_257,2_after,44.0,0.0,3637.0,friends
23,257,23_257,3_after,62.0,16.0,3637.0,friends
257,23,23_257,3_after,44.0,0.0,3637.0,friends
23,257,23_257,3_before,64.0,0.0,2807.0,friends
257,23,23_257,3_before,48.0,0.0,2807.0,friends
23,257,23_257,long_gap,66.0,2.0,2807.0,friends
257,23,23_257,long_gap,48.0,0.0,2807.0,friends
23,257,23_257,1_before,65.75,1.75,2807.0,friends
257,23,23_257,1_before,48.0,0.0,2807.0,friends
23,257,23_257,2_before,64.0,0.0,2807.0,friends
257,23,23_257,2_before,48.0,0.0,2807.0,friends
23,257,23_257,1_after,66.0,2.0,2807.0,friends
257,23,23_257,1_after,48.0,0.0,2807.0,friends
23,257,23_257,2_after,66.0,2.0,2807.0,friends
257,23,23_257,2_after,48.0,0.0,2807.0,friends
23,257,23_257,3_after,66.0,2.0,2807.0,friends
257,23,23_257,3_after,48.0,0.0,2807.0,friends
23,257,23_257,3_before,84.0,0.0,3513.0,friends
257,23,23_257,3_before,59.0,0.0,3513.0,friends
23,257,23_257,long_gap,84.0,0.0,3513.0,friends
257,23,23_257,long_gap,59.77142857142857,0.7714285714285722,3513.0,friends
23,257,23_257,1_before,84.0,0.0,3513.0,friends
257,23,23_257,1_before,59.0,0.0,3513.0,friends
23,257,23_257,2_before,84.0,0.0,3513.0,friends
257,23,23_257,2_before,59.0,0.0,3513.0,friends
23,257,23_257,1_after,84.0,0.0,3513.0,friends
257,23,23_257,1_after,66.5,7.5,3513.0,friends
23,257,23_257,2_after,84.0,0.0,3513.0,friends
257,23,23_257,2_after,67.0,8.0,3513.0,friends
23,257,23_257,3_after,84.0,0.0,3513.0,friends
257,23,23_257,3_after,67.0,8.0,3513.0,friends
23,257,23_257,3_before,84.0,0.0,3002.0,friends
257,23,23_257,3_before,63.0,0.0,3002.0,friends
23,257,23_257,long_gap,84.0,0.0,3002.0,friends
257,23,23_257,long_gap,63.0,0.0,3002.0,friends
23,257,23_257,1_before,84.0,0.0,3002.0,friends
257,23,23_257,1_before,63.0,0.0,3002.0,friends
23,257,23_257,2_before,84.0,0.0,3002.0,friends
257,23,23_257,2_before,63.0,0.0,3002.0,friends
23,257,23_257,1_after,84.0,0.0,3002.0,friends
257,23,23_257,1_after,62.55,-0.45000000000000284,3002.0,friends
23,257,23_257,2_after,84.0,0.0,3002.0,friends
257,23,23_257,2_after,58.6,-4.399999999999999,3002.0,friends
23,257,23_257,3_after,84.0,0.0,3002.0,friends
257,23,23_257,3_after,59.0,-4.0,3002.0,friends
23,257,23_257,3_before,84.0,0.0,3137.0,friends
257,23,23_257,3_before,63.0,0.0,3137.0,friends
23,257,23_257,long_gap,84.0,0.0,3137.0,friends
257,23,23_257,long_gap,63.0,0.0,3137.0,friends
23,257,23_257,1_before,84.0,0.0,3137.0,friends
257,23,23_257,1_before,63.0,0.0,3137.0,friends
23,257,23_257,2_before,84.0,0.0,3137.0,friends
257,23,23_257,2_before,63.0,0.0,3137.0,friends
23,257,23_257,1_after,84.0,0.0,3137.0,friends
257,23,23_257,1_after,63.0,0.0,3137.0,friends
23,257,23_257,2_after,84.0,0.0,3137.0,friends
257,23,23_257,2_after,63.0,0.0,3137.0,friends
23,257,23_257,3_after,84.0,0.0,3137.0,friends
257,23,23_257,3_after,63.0,0.0,3137.0,friends
23,257,23_257,3_before,84.0,0.0,4126.0,friends
257,23,23_257,3_before,63.0,0.0,4126.0,friends
23,257,23_257,long_gap,84.0,0.0,4126.0,friends
257,23,23_257,long_gap,63.0,0.0,4126.0,friends
23,257,23_257,1_before,84.0,0.0,4126.0,friends
257,23,23_257,1_before,63.0,0.0,4126.0,friends
23,257,23_257,2_before,84.0,0.0,4126.0,friends
257,23,23_257,2_before,63.0,0.0,4126.0,friends
